id,score,text,episode,start_time,end_time,start_frame,end_frame
1J3x5fI4W30u5neF6cpVDw,0.6,一起共同演奏音樂的命運共同體了,1,"00:11:32,191","00:11:32,692",16596,16608
zJ8uNTfzUAa-JcmeCPmLXQ,0.6,起共同演奏音樂的命運共同體了,1,"00:11:32,692","00:11:33,192",16608,16620
ZMTfkJNndU4MYABnC2t-yw,0.6,一起共同演奏音樂的命運共同體了,1,"00:11:33,192","00:11:36,946",16620,16710
qgVwElvyAplPipvR8SfbFQ,0.6,那之前那些呢?,1,"00:11:36,946","00:11:38,447",16710,16746
tKtP1Ni0knIZKMB0BVRjxg,0.6,豊かな想像力,1,"00:11:38,447","00:11:39,198",16746,16764
fqcizUMD2LmGmXXgvNsjfw,0.6,豊かな,1,"00:11:39,198","00:11:39,699",16764,16776
54jYm_8RqrRVQBB7UuaMdA,0.6,SANZI,1,"00:11:39,699","00:11:43,452",16776,16866
aAuZmvkiM1tGOGvZbyS9eA,0.6,口,1,"00:11:43,452","00:11:45,704",16866,16920
UnTI_XCkKSoPv8RTXiui4w,0.6,是關於我們的歌吧,1,"00:11:45,704","00:12:03,222",16920,17340
jj2k0ygHhB6nShE9MOnxPg,0.6,爸爸呢?,1,"00:12:03,222","00:12:04,974",17340,17382
6D2I1MrG1QNpcY6_k000RQ,0.6,這傢伙根本什麼也不懂,1,"00:12:04,974","00:12:06,225",17382,17412
Nzacd9o3jAP74-twW5DzPQ,0.6,我要封鎖他,1,"00:12:06,225","00:12:06,976",17412,17430
VBbDBQDv-tJKfQfO3-6b_Q,0.6,立希,1,"00:12:06,976","00:12:07,977",17430,17454
43bt1jpm61OAgwTFdjjXEg,0.6,"消音就好了,",1,"00:12:07,977","00:12:08,728",17454,17472
QVFkQeE_7FGWfT-_XPcdPA,0.6,"消音就好了,不要封鎖吧",1,"00:12:08,728","00:12:10,980",17472,17526
ks0EiDoSI5GaksUgs977gg,0.6,不大多數的人都在誇獎我們喔,1,"00:12:10,980","00:12:17,987",17526,17694
ArNgLywFGbyfJ6m79IpHXw,0.6,小祥?,1,"00:12:17,987","00:12:23,993",17694,17838
cLDln3iIIvd0OGzTtB6M-A,0.6,爺爺,1,"00:12:23,993","00:12:25,494",17838,17874
M6DN2K1ZohvL0XiOWaiSIA,0.6,爸爸在哪裡? 你應該知道吧?,1,"00:12:25,494","00:12:27,997",17874,17934
jc78Zfl4oiTtsX2CgJJeFg,0.6,那傢伙已經不是豐川家的人了,1,"00:12:27,997","00:12:31,000",17934,18006
UfFAqDMTJpw_pHkgTWj_NQ,0.6,他因為讓公司遭到詐騙引咎辭職了,1,"00:12:31,000","00:12:34,503",18006,18090
3nUxDbUHetYIl3J0sWFCww,0.6,詐騙?,1,"00:12:34,503","00:12:36,005",18090,18126
e-175lS6pdG2hp8QgELboA,0.6,他造成了168億的損失,1,"00:12:36,005","00:12:39,508",18126,18210
6ig2aYNd6APoj_prL14qzg,0.6,怎麼會,1,"00:12:39,508","00:12:41,010",18210,18246
uU0eid8hz9AQgc1RxBtlcQ,0.6,只能說妳運氣不好,1,"00:12:41,010","00:12:42,511",18246,18282
C8qscftv9fhykoH5PG8kvw,0.6,運氣?,1,"00:12:42,511","00:12:44,013",18282,18318
EXEDP8aJd-dMYpBJ5WdSzA,0.6,"忘了妳父親,成為我的女兒吧",1,"00:12:44,013","00:12:48,017",18318,18414
MgocYbHEEgEyppBvSrNTUQ,0.6,妳是瑞穗的遺孤,1,"00:12:48,017","00:12:50,019",18414,18462
2G9i7xojIjDu-1incAPG4g,0.6,我不希望妳過苦日子,1,"00:12:50,019","00:12:54,774",18462,18576
JBo54ugnSHhx0sO0olxRiA,0.6,祥子,1,"00:12:54,774","00:12:56,275",18576,18612
YnRnfK1mvP1P5BIj7MF35w,0.6,妳這種溫室長大的孩子,1,"00:12:56,275","00:13:01,530",18612,18738
YoyqiJAFGQ3t5ADe-4kakw,0.6,至少要將媽媽留下的這個..,1,"00:13:01,530","00:13:02,031",18738,18750
r2Z5GUM9j7Q-GhpMFDE72g,0.6,至少要將媽媽留下的這個...,1,"00:13:02,031","00:13:07,786",18750,18888
SJJwfkVUQUazceDpZgeMPw,0.6,再見了,1,"00:13:07,786","00:13:15,044",18888,19062
dg6odOLrX7YbPLdUHqA13Q,0.6,就是這裡嗎,1,"00:13:15,044","00:13:21,800",19062,19224
p4VcpjKCCeMcmX5KIyxZSw,0.6,爸爸?,1,"00:13:21,800","00:13:29,558",19224,19410
srNnBjkd6Y1OqTdeDi3R7A,0.6,爸爸,1,"00:13:29,558","00:13:30,810",19410,19440
k5WkwT83iu8PoFzk2pIMAw,0.6,"爸爸,振作一點",1,"00:13:30,810","00:13:51,830",19440,19944
RuQX8KEDN1n1JrKn_lBcWA,0.6,國中生?,1,"00:13:51,830","00:13:53,833",19944,19992
jQPFgdHC7Hrhk6w_HFB7EQ,0.6,是的,1,"00:13:53,833","00:13:55,334",19992,20028
sRt4-clrwrEkh7X414fvXw,0.6,我們不能雇用國中生,1,"00:13:55,334","00:13:57,586",20028,20082
JSIGLD9kff6vcpGi6LG3HQ,0.6,其他地方也沒雇用妳吧,1,"00:13:57,586","00:13:59,839",20082,20136
cgWyQJQTQo2edCI7p02rsw,0.6,是的,1,"00:13:59,839","00:14:01,340",20136,20172
geWHCW-76K42fC7Ur6C3Lw,0.6,我只有找到送報的工作,1,"00:14:01,340","00:14:04,343",20172,20244
KpUy8kpCKYfRDghyitlSUw,0.6,妳的父母呢?,1,"00:14:04,343","00:14:07,096",20244,20310
If9b76hYl_vgBjtKOLe-Sg,0.6,這:,1,"00:14:07,096","00:14:07,596",20310,20322
vd63q3QfTTqcnklkg4FqXQ,0.6,這,1,"00:14:07,596","00:14:14,103",20322,20478
xubtUUUpabTkSg-f4DBxCQ,0.6,收入實在太少了,1,"00:14:14,103","00:14:16,605",20478,20538
WIoZczfIWXbWeeho2vxEtg,0.6,這樣根本,1,"00:14:16,605","00:14:20,109",20538,20622
gvc2zxs_yumd474LeyQK_A,0.6,妳真的要離開了嗎,1,"00:14:20,109","00:14:22,111",20622,20670
KRdliwpIMKFv38uTJ1A6-Q,0.6,"睦,妳知道嗎",1,"00:14:22,111","00:14:23,863",20670,20712
PutbWZGb-xB3l3WUh-3qJw,0.6,月之森的學費非常昂貴喔,1,"00:14:23,863","00:14:27,116",20712,20790
WGZv6ePQIk7OyFBCLsqxoA,0.6,那CRYCHIC呢?,1,"00:14:27,116","00:14:31,370",20790,20892
vhaTVFTP6ofdnNUzi8OzYw,0.6,我會想辦法抽空參加的,1,"00:14:31,370","00:14:33,872",20892,20952
nddj94LZjPJdJMfyMs_hog,0.6,先不要告訴任何人,1,"00:14:33,872","00:14:37,376",20952,21036
5B40C5nW_QCjmZWkFKw40Q,0.6,現在還來得及過去,1,"00:14:37,376","00:14:39,878",21036,21096
MAV8b58IVFiJKH8hTFHs3Q,0.6,俠世(天有辦法來嗎?,1,"00:14:39,878","00:14:41,380",21096,21132
x5hzL_AOZC0BPjKrle2K-Q,0.6,爽世,1,"00:14:41,380","00:14:43,882",21132,21192
MoXnDxQu5hUd5uBQdPysuQ,0.6,宁日,1,"00:14:43,882","00:14:44,383",21192,21204
k2Xw1AsQFcofG-ColPDS5w,0.6,し訳ございませんでした,1,"00:14:44,383","00:14:45,134",21204,21222
Q35E0cFFhgnY6F9QrZfGgQ,0.6,いませんでした,1,"00:14:45,134","00:14:45,634",21222,21234
vR_XQDj6Qkf2wjnW1qeR9A,0.6,(來電中),1,"00:14:45,634","00:14:50,890",21234,21360
W59e7a7cVNjZXuQkQQzvgg,0.6,你好,1,"00:14:50,890","00:14:58,147",21360,21534
dQgX2F3ELxB7XevPc3-MkQ,0.6,為什麼要喝成這樣,1,"00:14:58,147","00:15:00,149",21534,21582
T6mso2Tj0SEUbGlWh3ZfFQ,0.6,祥子,1,"00:15:00,149","00:15:01,650",21582,21618
tkbAxMqYojkfwPhtGOlvkQ,0.6,爸爸會好好努力的,1,"00:15:01,650","00:15:05,654",21618,21714
MRp9y9Ya5AbZLh68VkQjfg,0.6,爸爸,1,"00:15:05,654","00:15:30,429",21714,22308
rbYUbYnDcDWtGkSvvP-rQw,0.6,我要退出CRYCHIC,1,"00:15:30,429","00:15:38,187",22308,22494
tNtzew7jC-t_0SmLZ20T3A,0.6,之前的演唱會不是很快樂嗎,1,"00:15:38,187","00:15:40,689",22494,22554
r7cizU0BRGiwfZGrdRV_ng,0.6,妳也說過還想再辦一次吧,1,"00:15:40,689","00:15:42,941",22554,22608
3_Iv_Psa7-m70L5jvc2mdw,0.6,妳也說過還想再辦次吧,1,"00:15:42,941","00:15:46,445",22608,22692
dRlzOjiPsD6iQS1QPTUqyg,0.6,燈就是在等妳來啊,1,"00:15:46,445","00:15:51,950",22692,22824
0atedwAaWrBf_2iliYeoUg,0.6,妳真的要退出了嗎,1,"00:15:51,950","00:15:54,954",22824,22896
ISXlz3LT-Ce__dWL4pkfPg,0.6,CHOICE,1,"00:15:54,954","00:15:55,454",22896,22908
VKwenOM2ywyFTIJZley-MQ,0.6,池袋,1,"00:15:55,454","00:15:55,954",22908,22920
cV6d1sDKwi99d-dxvWGIYg,0.6,CHOICE,1,"00:15:55,954","00:15:56,705",22920,22938
MxQL0LGAqtRpbHyrE30F6g,0.6,池,1,"00:15:56,705","00:15:57,206",22938,22950
GyEIa6I7rgpmx7mZJf-G9Q,0.6,i,1,"00:15:57,206","00:15:57,706",22950,22962
KXkYnFPkjk0dVhFi6TtPYQ,0.6,E,1,"00:15:57,706","00:16:07,466",22962,23196
9ueY403lJ2Uz2WWECxkNug,0.6,妳有在蒐集便利貼啊,1,"00:16:07,466","00:16:10,469",23196,23268
S_lcUkk9mzs5Da8Thzr3ew,0.6,因為可以將字句排在=起看,1,"00:16:10,469","00:16:10,969",23268,23280
n1e1IAeoXDJhJ4BJgXnihg,0.6,因為可以將字句排在起看,1,"00:16:10,969","00:16:13,472",23280,23340
lwzEgxSrZc5qzveFNtn9qw,0.6,"我家也有些沒在用的,妳要嗎",1,"00:16:13,472","00:16:18,727",23340,23466
6EE9jSypauDxIaQQjJA4vw,0.6,真是奇蹟,1,"00:16:18,727","00:16:19,228",23466,23478
DUQ-ZRzYHlRBD4ljg978CQ,0.6,"拿到門票了,真是奇蹟",1,"00:16:19,228","00:16:21,230",23478,23526
kN1EEjSdMtYUiW7Xr7vXUg,0.6,チケットのお支払い,1,"00:16:21,230","00:16:22,982",23526,23568
XqP2-DyGEioI-YkwRKvQjg,0.6,[當選Ae,1,"00:16:22,982","00:16:23,482",23568,23580
0M6Hv8rdQ9PDqDj7_SReCQ,0.6,Ave Mujica的武道館面具舞會的門票啊,1,"00:16:23,482","00:16:25,984",23580,23640
K8O-jKrq6jceaXuGCoTcQw,0.6,因為中籤率超低的,1,"00:16:25,984","00:16:27,736",23640,23682
vb9D3pYbElskU2qIhMl-DA,0.6,我還以為沒希望了呢,1,"00:16:27,736","00:16:29,988",23682,23736
nfDZ-qsm98FraH06m_wSEQ,0.6,那真是太好了,1,"00:16:29,988","00:16:31,490",23736,23772
a3N7LsEFHK3kW9NhUqhoQw,0.6,那個Amoris絕對是Nyamuchi啦,1,"00:16:31,490","00:16:33,492",23772,23820
i1n5PDcJdG6e7Vu1ahv2gQ,0.6,Nyamuchi是指那個 Nyamuchi?,1,"00:16:33,492","00:16:35,494",23820,23868
3linPu4_J0fWYI9vzV91lQ,0.6,Nyamuchi是指那個Nyamuchi?,1,"00:16:35,494","00:16:35,994",23868,23880
xsrGwdUHAQZ_BlVsH3wESg,0.6,聲音完全就是Nyamuchi,1,"00:16:35,994","00:16:36,996",23880,23904
wzHmZpz7b7dwx3vWdhTOzg,0.6,她在之前的影片裡也一直暗示,1,"00:16:36,996","00:16:38,997",23904,23952
YJPBbZQl6iSsx1b2idUORA,0.6,有這回事嗎,1,"00:16:38,997","00:16:40,249",23952,23982
4nGaSlT_oH6Kk-sokeEMXQ,0.6,妳只要看過就知道了啦,1,"00:16:40,249","00:16:42,751",23982,24042
vPH_BDzbAutPYVkrKU3-Ig,0.6,起去吧 Tomorin,1,"00:16:42,751","00:16:44,002",24042,24072
az6lX3Dhg5etH7fZOyI0zg,0.6,Ave Mujica的面具舞會,1,"00:16:44,002","00:16:45,754",24072,24114
LaTPZyy3O0vmztLvBa6eKQ,0.6,我這裡有兩張門票,1,"00:16:45,754","00:16:46,755",24114,24138
3IszQlHTlFcGHCaMwASeKw,0.6,"小燈,妳不是很怕去人多的地方嗎",1,"00:16:46,755","00:16:51,009",24138,24240
4f1gX9YG2SYEenciHki94g,0.6,也會在很大的場地辦演唱會喔?,1,"00:16:51,009","00:16:54,012",24240,24312
4rOZpjEiCqlUeBS8FWV8zg,0.6,趁現在先習慣一下比較好啦,1,"00:16:54,012","00:16:56,014",24312,24360
WDGBC-NHhDta39wacyewtw,0.6,走開,1,"00:16:56,014","00:16:57,516",24360,24396
KwMiLuPzv5ezQLAPKSgiiA,0.6,妳講話很大聲耶,1,"00:16:57,516","00:16:59,268",24396,24438
LNc9IgsFx1A4eViVtSO_Og,0.6,"Rikki,妳要去嗎",1,"00:16:59,268","00:17:01,020",24438,24480
bUgoXeA73TkHrBAfYlTyBA,0.6,謝謝,1,"00:17:01,020","00:17:02,021",24480,24504
MH3RUe-HrxQk3BvG-tpRzw,0.6,我沒興趣,1,"00:17:02,021","00:17:02,771",24504,24522
sMRKYaDmZeZpBdX6UwlS5w,0.6,是Ave Mujica喔?,1,"00:17:02,771","00:17:04,022",24522,24552
ZiHFdBvuZBYjO7U-AMqICw,0.6,所以呢?,1,"00:17:04,022","00:17:04,773",24552,24570
MpgSj8HVIByyHgDjuyc5kw,0.6,她們是現在最受注目的樂團喔?,1,"00:17:04,773","00:17:07,526",24570,24636
iqn8eABXlFnC9QvaMXtZPw,0.6,妳看,1,"00:17:07,526","00:17:08,527",24636,24660
iehpHDiPioXswD92jFHflQ,0.6,要是染上人類的氣味,1,"00:17:08,527","00:17:11,280",24660,24726
YT27A8_DMlp24HbYjBuOGQ,0.6,"討厭,那就糟了",1,"00:17:11,280","00:17:13,782",24726,24786
DmWNkEE7V-Gygi4l-LjAmg,0.6,演戲?,1,"00:17:13,782","00:17:14,533",24786,24804
ejZ_kVBCf8Z7Rre1Erc5TA,0.6,聽說會在演唱會的過場時間演短劇,1,"00:17:14,533","00:17:16,785",24804,24858
_UbzNUJOUS48RlvAcabNdQ,0.6,她們的世界觀就是這樣啦,1,"00:17:16,785","00:17:18,537",24858,24900
7hK0NxleGm_dwai4IE77dA,0.6,這樣根本不算是樂團,1,"00:17:18,537","00:17:20,039",24900,24936
FRLyyLXQfQmIJrmqAVxadg,0.6,是樂團好嗎,1,"00:17:20,039","00:17:23,041",24936,25008
qf0CcNzmoobq3lYHOKMNjw,0.6,剩這,1,"00:17:23,041","00:17:27,296",25008,25110
kFCuNkR1RpPA4Kd_ce_PIg,0.6,幹嘛?,1,"00:17:27,296","00:17:32,551",25110,25236
p3UdAbQjH0XU9U8JothzVQ,0.6,我要出門了,1,"00:17:32,551","00:17:35,053",25236,25296
O6D7wXZHIOCTRaLhcx9aPQ,0.6,爸爸?,1,"00:17:35,053","00:17:36,305",25296,25326
g080-add58cGhRCPq9i0aA,0.6,妳要去武道館吧?,1,"00:17:36,305","00:17:39,808",25326,25410
5hJQef8HcadR4VRY_ZYqFA,0.6,"是啊,原來你知道啊",1,"00:17:39,808","00:17:42,061",25410,25464
y7RDQbkXBAAVK4sTDgBgTw,0.6,祥子真是厲害,1,"00:17:42,061","00:17:45,063",25464,25536
x41alsTEuBSzO22W4Km3QA,0.6,就妳,1,"00:17:45,063","00:17:47,816",25536,25602
HqfsE1bJRtBG2nxYeS9sQg,0.6,爸爸?,1,"00:17:47,816","00:17:49,318",25602,25638
UX8uaKesE_pd04gWHpMPEA,0.6,我已經沒辦法再努力了,1,"00:17:49,318","00:17:53,572",25638,25740
CYjSlu8eoo3jzHMNEWQIHA,0.6,要是看到爸爸現在這樣,1,"00:17:53,572","00:17:55,324",25740,25782
Hm38A_oCNU06seHnmq2oBA,0.6,媽媽也會很難過的,1,"00:17:55,324","00:17:57,076",25782,25824
MTLVwm75wEl4h9uwcPLYNQ,0.6,媽媽以前說過,1,"00:17:57,076","00:18:00,079",25824,25896
5QFjmXSyKaOjYxoR1VGjkQ,0.6,吵死了,1,"00:18:00,079","00:18:06,085",25896,26040
1_lbI2ljyjc5EWHW_aQF6g,0.6,妳就不要再管我了,1,"00:18:06,085","00:18:09,588",26040,26124
W7J_W_JvJl7t__GUwa88WQ,0.6,有妳這麼有出息的女兒讓我覺得.,1,"00:18:09,588","00:18:13,342",26124,26214
0xTLi7mK6K8i5sOZ7df6RQ,0.6,自己好沒用,1,"00:18:13,342","00:18:15,093",26214,26256
HUW47lbDzbJNS1Oj69YbWA,0.6,"算我求求妳,妳快點消失吧",1,"00:18:15,093","00:18:25,354",26256,26502
Ns4LrE6XBeGTM3uaZX86Gg,0.6,祥,1,"00:18:25,354","00:18:26,355",26502,26526
FXxpE9uHJ44fQjVpKXu9Mw,0.6,我們走吧,1,"00:18:26,355","00:18:28,607",26526,26580
1eK3WFGYEkuh09ZA-KvxxQ,0.6,那個爛老爸,1,"00:18:28,607","00:18:30,109",26580,26616
72svSpWHTZPMfoOdt9y5Sw,0.6,他根本不懂我這些日子有多難熬,1,"00:18:30,109","00:18:32,110",26616,26664
qe8IFeo501kzo3B2HfZjqA,0.6,祥,1,"00:18:32,110","00:18:33,362",26664,26694
lOKNKN-gOJ8qdvAkzQMJLg,0.6,我再也不會回到那裡,1,"00:18:33,362","00:18:36,115",26694,26760
hunkPp--hXTQALbeYS4uTA,0.6,也回不去了,1,"00:18:36,115","00:18:37,866",26760,26802
Xj4sy1NV9DnQLTcu_WNB-Q,0.6,祥,1,"00:18:37,866","00:18:39,118",26802,26832
D1dVQIF72Agmy-HkfeQlVQ,0.6,武道館的演出沒問題嗎,1,"00:18:39,118","00:18:43,372",26832,26934
T7xCFTdcOZTJnnZqYCNbqw,0.6,當然不會有問題,1,"00:18:43,372","00:18:47,876",26934,27042
oiFK_1K3sqY1eYC7YhctwQ,0.6,妳以為我是為了什麼才努力過來的,1,"00:18:47,876","00:18:51,880",27042,27138
_fwOnLhkWQmYIHfeps0SAA,0.6,斬斷過去的留戀,1,"00:18:51,880","00:18:53,382",27138,27174
yh8WgCE1RrdH5FHdpLzH3w,0.6,忘記所有一切,1,"00:18:53,382","00:18:55,884",27174,27234
64Rl-QcXkBjVRiPpASgMsw,0.6,我現在只剩 FAve Mujica了,1,"00:18:55,884","00:18:56,885",27234,27258
H9ij_zxXbjnuoCKKKJIwUg,0.6,我現在只剩 下Ave Mujica了,1,"00:18:56,885","00:18:57,386",27258,27270
-3laHI2XzGEZEINZSWnA1A,0.6,我現在只剩下Ave Mujica了,1,"00:18:57,386","00:18:58,137",27270,27288
fvrx3M-pNqdI3AdRPnUG5g,0.6,我現在只剩 下Ave Mujica了,1,"00:18:58,137","00:18:58,637",27288,27300
ORzFrlWUllNEkitN41IV4A,0.6,我現在只剩下Ave Mujica了,1,"00:18:58,637","00:19:07,396",27300,27510
Vq4wQ8kFaSjgb775l89Knw,0.6,"Amoris,戴上面具",1,"00:19:07,396","00:19:10,399",27510,27582
sKGTW9_nTFPVYD1YjSN-tw,0.6,是,1,"00:19:10,399","00:19:15,654",27582,27708
1UsqiFRJ5pDpBHDKTnKc9Q,0.6,Doloris,1,"00:19:15,654","00:19:17,156",27708,27744
ncfeokuMSkOhLpWXts8T4A,0.6,我毋畏悲傷,1,"00:19:17,156","00:19:22,160",27744,27864
8JcvE8t_5h-hzgMq46EQbw,0.6,"'好好注視這完美的笑容吧""",1,"00:19:22,160","00:19:25,414",27864,27942
XU8wSrjpF4UJDlMbPXRMGw,0.6,如果不喜歡笑容的話,1,"00:19:25,414","00:19:26,915",27942,27978
S6EPwRUQXkhVQIbIHye1Eg,0.6,那我也可以哭喔,1,"00:19:26,915","00:19:29,418",27978,28038
CMfFfFZDAxgTrFnK2Lairw,0.6,我什麼表情都變得出來,1,"00:19:29,418","00:19:33,172",28038,28128
CzDr8ak0yNq26zjNOAhMQA,0.6,真是無趣的劇本,1,"00:19:33,172","00:19:35,674",28128,28188
lMOiF9mxBWEHrfVq-w5CEw,0.6,我要上場囉,1,"00:19:35,674","00:19:41,680",28188,28332
nmhhV88lKNDiW1ur61AyrA,0.6,Amoris,1,"00:19:41,680","00:19:43,182",28332,28368
lqS9RebgxYSfRrKtdWPirQ,0.6,我毋畏愛,1,"00:19:43,182","00:19:50,439",28368,28542
VUb-wn-4FJ62a03tpNvEWA,0.6,oblivionis,1,"00:19:50,439","00:19:51,440",28542,28566
dgXZgzxgoSyH5asHeE6pVw,0.6,Oblivionis,1,"00:19:51,440","00:19:52,190",28566,28584
eUeMj7ZaJczs4FhT9lRTig,0.6,我毋畏遺忘,1,"00:19:52,190","00:19:56,445",28584,28686
Gtjq-eU_rEKw4h5YWeVpkw,0.6,"好了,觀眾也差不多快來了",1,"00:19:56,445","00:20:01,450",28686,28806
TKkEeL6tAqfBqgbTtP-7nA,0.6,誰要來了?,1,"00:20:01,450","00:20:02,701",28806,28836
FWcB7lccnOQfZwipbaQyOA,0.6,"Doloris,看向前方",1,"00:20:02,701","00:20:05,954",28836,28914
Aiyme1yBIPco2IynW4N-LQ,0.6,"Mortis,妳的頭髮都亂了",1,"00:20:05,954","00:20:08,707",28914,28980
PrRoyCdbffhHtzKUZNXKHA,0.6,即將成為我們新主人的人,1,"00:20:08,707","00:20:11,710",28980,29052
g5a4uLmg4BtVIrDmbee1-A,0.6,"Timoris,衣領要整理好",1,"00:20:11,710","00:20:14,213",29052,29112
VPH9BiSaf3sb0dKzYX_03Q,0.6,今天,1,"00:20:14,213","00:20:14,713",29112,29124
Pwapu2n-cSZLK8vkJ7hyog,0.6,今天定要讓新主人找到我,1,"00:20:14,713","00:20:15,464",29124,29142
djGgDcNCNmzh6b9Kokrlig,0.6,今天一定要讓新主人找到我,1,"00:20:15,464","00:20:17,216",29142,29184
VK3tNJgewHqLpcvWUY64cg,0.6,"Amoris,妳現在需要的",1,"00:20:17,216","00:20:19,718",29184,29244
aU48Trbw8m8pviwiAcQ2_g,0.6,是完美的儀容舉止與完美的笑容,1,"00:20:19,718","00:20:22,471",29244,29310
OdSdCkJVSilbOlwuzpnRgg,0.6,妳必須向觀眾們展現出最出色的自己,1,"00:20:22,471","00:20:25,724",29310,29388
yWmb-eKaocBgkhTnnQgFdA,0.6,妳必須向觀眾們展現出最出色的自,1,"00:20:25,724","00:20:30,729",29388,29508
LgEn7UFWGOpupRIbR85daQ,0.6,讓各位觀眾久候多時了,1,"00:20:30,729","00:20:33,732",29508,29580
6Ma-gheVEyUChtzFvy1UQA,0.6,歡迎蒞臨Ave Mujica的面具舞會,1,"00:20:33,732","00:20:36,735",29580,29652
IXSIP197BkDbZtfX2LNNeQ,0.6,今晚我們為各位觀眾,1,"00:20:36,735","00:20:38,987",29652,29706
MHgaEiZ7v7reJKMTGzwVEQ,0.6,準備了美麗的人偶們,1,"00:20:38,987","00:20:42,241",29706,29784
0sfhhmz_QgYWFv2kf7-sdA,0.6,聰敏的Timoris,1,"00:20:42,241","00:20:44,493",29784,29838
ixXWuLOucrWVxYgslK8kuA,0.6,慈愛的Amoris,1,"00:20:44,493","00:20:46,245",29838,29880
CgJZnEoA1jm3GYn8PyNGMA,0.6,溫柔的 Doloris,1,"00:20:46,245","00:20:46,745",29880,29892
8198U8qNKWp_G4EjEV2afw,0.6,溫柔的Doloris,1,"00:20:46,745","00:20:48,997",29892,29946
Mkdv_aV3Ig_DaKCowxbnVw,0.6,順從的 Mortis,1,"00:20:48,997","00:20:50,999",29946,29994
5nnLErZdy4mgs4uofouI0Q,0.6,以及我,1,"00:20:50,999","00:20:55,254",29994,30096
_a0Ld0Camml5foo07Ce_eQ,0.6,好好注視這完美的笑容吧,1,"00:20:55,254","00:21:03,011",30096,30282
bo9X7ZkaeYyPSwFLmeB9jg,0.6,那種虛假的笑容,1,"00:21:03,011","00:21:05,264",30282,30336
kuZoczkJE6sBT4Ciz78QuA,0.6,才沒有人想要呢,1,"00:21:05,264","00:21:08,517",30336,30414
XrcBiVXgrk-Adc5c480hiA,0.6,應該發自內心去笑才對啊,1,"00:21:08,517","00:21:11,520",30414,30486
v4KkGqupW-Vj363Q1Nse7A,0.6,就像這樣,1,"00:21:11,520","00:21:15,274",30486,30576
_dvSIpgVuL3FyXcn09xCHw,0.6,Nyamuchi,1,"00:21:15,274","00:21:16,024",30576,30594
_EZwE7pNF7rfRLf-c7uzbQ,0.6,怎麼會,1,"00:21:16,024","00:21:17,025",30594,30618
0jrp6ifIZ1VZxqmxYUk3SA,0.6,"看吧,她果然是 Nyamuchi",1,"00:21:17,025","00:21:22,030",30618,30738
14nzYA3NkgybEVXznfsq5w,0.6,妳怎麼做出這種事,1,"00:21:22,030","00:21:23,031",30738,30762
nu0YSdGfTMLnk18pp0SI2g,0.6,我聽不見~,1,"00:21:23,031","00:21:25,283",30762,30816
wsV5pmMhujoGYwxUUrjAtg,0.6,Mortis,1,"00:21:25,283","00:21:27,035",30816,30858
TRdAj-4PfUqUEuXGez2_Sg,0.6,妳真正的長相是什麼樣子呢?,1,"00:21:27,035","00:21:32,541",30858,30990
UprYnY2tjkVYThy9DzbrzA,0.6,騙,1,"00:21:32,541","00:21:34,293",30990,31032
4VqPmFUTedBq5KMx5dfWiA,0.6,是若葉和森美奈美的女兒,1,"00:21:34,293","00:21:38,797",31032,31140
jkiYiCd0NS-gaH0fRZcKcg,0.6,看妳的臉都揪成一團了,1,"00:21:38,797","00:21:40,799",31140,31188
olhpumN2EnFlBtjrGFiPlA,0.6,妳這是什麼意思?,1,"00:21:40,799","00:21:43,552",31188,31254
xV9-PmvB2LPRloTqvi9PGg,0.6,那妳的長相呢?,1,"00:21:43,552","00:21:46,805",31254,31332
r6eJl0TvUWXuFELGkef3AQ,0.6,DISRUPTION的海鈴?,1,"00:21:46,805","00:21:48,056",31332,31362
WIE0XqLIEKAk2GM0_Ra-QQ,0.6,誰啊?,1,"00:21:48,056","00:21:49,057",31362,31386
RnQqypR9x7MCdpIjaOl8WQ,0.6,"好漂亮的臉蛋,真沒意思",1,"00:21:49,057","00:21:53,812",31386,31500
2l1wW-iu-QVlPmFlnjKHfQ,0.6,看妳做了什麼好事,1,"00:21:53,812","00:21:55,564",31500,31542
Xa4cEDPYa2nnvyQpDHwaNQ,0.6,小祥,1,"00:21:55,564","00:21:56,815",31542,31572
wTaSDR7ZBBuiQwXYk9rqAg,0.6,這發展已經無法停止了,1,"00:21:56,815","00:21:58,817",31572,31620
vNe6KXCb5pkNFY8gSc7HYA,0.6,還是先離開舞台,1,"00:21:58,817","00:21:59,318",31620,31632
-0Se8bvftpghVO1ykO5Nqw,0.6,"oblivionis,看向前方",1,"00:21:59,318","00:22:02,821",31632,31716
kRpxf2Z1em1hjaL29E1mWw,0.6,"妳看,妳的頭髮都亂了",1,"00:22:02,821","00:22:05,323",31716,31776
sYgBUgyPBXhgdcdwcP5ESw,0.6,要整理好吧?,1,"00:22:05,323","00:22:11,079",31776,31914
4czEuC8sz9CFzCM1Vt5s0A,0.6,妳現在需要的,1,"00:22:11,079","00:22:12,831",31914,31956
kxZQGqcHQWmjIhhRnStpbg,0.6,是完美的儀容舉止與完美的笑容,1,"00:22:12,831","00:22:17,586",31956,32070
wxCBVz8JWBNOheHqltFMrg,0.6,必須向觀眾們展現出最出色的自己,1,"00:22:17,586","00:22:22,090",32070,32178
8hJ0UTQgj9MXNpP4b-HRiA,0.6,對吧?,1,"00:22:22,090","00:22:35,604",32178,32502
